"basho","day","rikishi1_id","rikishi1_rank","rikishi1_shikona","rikishi1_result","rikishi1_win","kimarite","rikishi2_id","rikishi2_rank","rikishi2_shikona","rikishi2_result","rikishi2_win"
"2017.01",1,12026,"J1w","Hidenoumi","0-1 (7-8)",0,"yorikiri",6467,"J1e","Toyohibiki","1-0 (6-9)",1
"2017.01",1,11840,"M15e","Chiyoo","0-1 (7-8)",0,"utchari",11987,"M16e","Osunaarashi","1-0 (4-11)",1
"2017.01",1,11987,"M16e","Osunaarashi","1-0 (4-11)",1,"utchari",11840,"M15e","Chiyoo","0-1 (7-8)",0
"2017.01",1,2879,"M15w","Sadanoumi","1-0 (8-7)",1,"oshidashi",11934,"M14w","Chiyotairyu","0-1 (6-9)",0
"2017.01",1,11934,"M14w","Chiyotairyu","0-1 (6-9)",0,"oshidashi",2879,"M15w","Sadanoumi","1-0 (8-7)",1
"2017.01",1,6928,"M14e","Chiyootori","0-1 (6-9)",0,"oshidashi",12107,"M13w","Ichinojo","1-0 (11-4)",1
"2017.01",1,12107,"M13w","Ichinojo","1-0 (11-4)",1,"oshidashi",6928,"M14e","Chiyootori","0-1 (6-9)",0
"2017.01",1,6572,"M13e","Gagamaru","0-1 (5-10)",0,"hatakikomi",12144,"M12w","Daishomaru","1-0 (7-8)",1
"2017.01",1,12144,"M12w","Daishomaru","1-0 (7-8)",1,"hatakikomi",6572,"M13e","Gagamaru","0-1 (5-10)",0
"2017.01",1,6596,"M11w","Nishikigi","1-0 (5-10)",1,"oshidashi",12191,"M12e","Takakeisho","0-1 (7-8)",0
"2017.01",1,12191,"M12e","Takakeisho","0-1 (7-8)",0,"oshidashi",6596,"M11w","Nishikigi","1-0 (5-10)",1
"2017.01",1,4980,"M10w","Sokokurai","1-0 (12-3)",1,"tsukiotoshi",11845,"M11e","Kagayaki","0-1 (8-7)",0
"2017.01",1,11845,"M11e","Kagayaki","0-1 (8-7)",0,"tsukiotoshi",4980,"M10w","Sokokurai","1-0 (12-3)",1
"2017.01",1,11724,"M10e","Takanoiwa","1-0 (11-4)",1,"abisetaoshi",12051,"M9w","Ishiura","0-1 (6-9)",0
"2017.01",1,12051,"M9w","Ishiura","0-1 (6-9)",0,"abisetaoshi",11724,"M10e","Takanoiwa","1-0 (11-4)",1
"2017.01",1,6642,"M8w","Chiyonokuni","0-1 (9-6)",0,"oshitaoshi",6753,"M9e","Kaisei","1-0 (8-7)",1
"2017.01",1,6753,"M9e","Kaisei","1-0 (8-7)",1,"oshitaoshi",6642,"M8w","Chiyonokuni","0-1 (9-6)",0
"2017.01",1,11786,"M7w","Aoiyama","0-1 (8-7)",0,"tsukiotoshi",12239,"M8e","Hokutofuji","1-0 (9-6)",1
"2017.01",1,12239,"M8e","Hokutofuji","1-0 (9-6)",1,"tsukiotoshi",11786,"M7w","Aoiyama","0-1 (8-7)",0
"2017.01",1,9079,"M6w","Kotoyuki","1-0 (6-9)",1,"hatakikomi",11784,"M7e","Myogiryu","0-1 (4-11)",0
"2017.01",1,11784,"M7e","Myogiryu","0-1 (4-11)",0,"hatakikomi",9079,"M6w","Kotoyuki","1-0 (6-9)",1
"2017.01",1,5967,"M5w","Yoshikaze","1-0 (8-7)",1,"tsuriotoshi",11785,"M6e","Chiyoshoma","0-1 (7-8)",0
"2017.01",1,11785,"M6e","Chiyoshoma","0-1 (7-8)",0,"tsuriotoshi",5967,"M5w","Yoshikaze","1-0 (8-7)",1
"2017.01",1,1284,"M5e","Takekaze","1-0 (10-5)",1,"tsukiotoshi",12055,"M4w","Endo","0-1 (7-8)",0
"2017.01",1,12055,"M4w","Endo","0-1 (7-8)",0,"tsukiotoshi",1284,"M5e","Takekaze","1-0 (10-5)",1
"2017.01",1,6473,"M4e","Tochiozan","0-1 (3-12)",0,"oshidashi",6491,"M3w","Ikioi","1-0 (8-7)",1
"2017.01",1,6491,"M3w","Ikioi","1-0 (8-7)",1,"oshidashi",6473,"M4e","Tochiozan","0-1 (3-12)",0
"2017.01",1,5944,"S1e","Tamawashi","1-0 (9-6)",1,"oshidashi",6463,"M3e","Okinoumi","0-1 (4-11)",0
"2017.01",1,6463,"M3e","Okinoumi","0-1 (4-11)",0,"oshidashi",5944,"S1e","Tamawashi","1-0 (9-6)",1
"2017.01",1,1226,"O2w","Kotoshogiku","1-0 (5-10)",1,"yorikiri",2832,"M2w","Arawashi","0-1 (6-9)",0
"2017.01",1,2832,"M2w","Arawashi","0-1 (6-9)",0,"yorikiri",1226,"O2w","Kotoshogiku","1-0 (5-10)",1
"2017.01",1,6614,"M2e","Shohozan","1-0 (7-8)",1,"yorikiri",11927,"O2e","Terunofuji","0-1 (4-11)",0
"2017.01",1,11927,"O2e","Terunofuji","0-1 (4-11)",0,"yorikiri",6614,"M2e","Shohozan","1-0 (7-8)",1
"2017.01",1,6468,"O1w","Goeido","0-1 (8-5-2)",0,"yorikiri",12210,"M1w","Mitakeumi","1-0 (11-4)",1
"2017.01",1,12210,"M1w","Mitakeumi","1-0 (11-4)",1,"yorikiri",6468,"O1w","Goeido","0-1 (8-5-2)",0
"2017.01",1,1235,"O1e","Kisenosato","1-0 (14-1)",1,"yorikiri",11728,"M1e","Takarafuji","0-1 (6-9)",0
"2017.01",1,11728,"M1e","Takarafuji","0-1 (6-9)",0,"yorikiri",1235,"O1e","Kisenosato","1-0 (14-1)",1
"2017.01",1,1123,"Y2e","Hakuho","1-0 (11-4)",1,"hikiotoshi",12130,"S1w","Shodai","0-1 (7-8)",0
"2017.01",1,12130,"S1w","Shodai","0-1 (7-8)",0,"hikiotoshi",1123,"Y2e","Hakuho","1-0 (11-4)",1
"2017.01",1,1111,"Y1w","Harumafuji","1-0 (4-3-8)",1,"yorikiri",6480,"K1e","Takayasu","0-1 (11-4)",0
"2017.01",1,6480,"K1e","Takayasu","0-1 (11-4)",0,"yorikiri",1111,"Y1w","Harumafuji","1-0 (4-3-8)",1
"2017.01",1,1219,"Y1e","Kakuryu","1-0 (5-6-4)",1,"uwatedashinage",6599,"K1w","Tochinoshin","0-1 (0-6-9)",0
"2017.01",1,6599,"K1w","Tochinoshin","0-1 (0-6-9)",0,"uwatedashinage",1219,"Y1e","Kakuryu","1-0 (5-6-4)",1
"2017.01",2,1058,"J14e","Wakanoshima","2-0 (4-9-2)",1,"hatakikomi",11868,"J13e","Terutsuyoshi","0-2 (7-8)",0
"2017.01",2,11868,"J13e","Terutsuyoshi","0-2 (7-8)",0,"hatakikomi",1058,"J14e","Wakanoshima","2-0 (4-9-2)",1
"2017.01",2,9077,"J14w","Kizenryu","0-2 (5-10)",0,"yorikiri",12273,"J13w","Daiamami","2-0 (10-5)",1
"2017.01",2,12273,"J13w","Daiamami","2-0 (10-5)",1,"yorikiri",9077,"J14w","Kizenryu","0-2 (5-10)",0
"2017.01",2,6531,"J12e","Asahisho","0-2 (7-8)",0,"oshidashi",8904,"J11e","Homarefuji","2-0 (10-5)",1
"2017.01",2,8904,"J11e","Homarefuji","2-0 (10-5)",1,"oshidashi",6531,"J12e","Asahisho","0-2 (7-8)",0
"2017.01",2,5985,"J11w","Satoyama","1-1 (8-7)",1,"yorikiri",11947,"J12w","Rikishin","1-1 (7-8)",0
"2017.01",2,11947,"J12w","Rikishin","1-1 (7-8)",0,"yorikiri",5985,"J11w","Satoyama","1-1 (8-7)",1
"2017.01",2,1405,"J10e","Amuru","2-0 (5-10)",1,"shitatenage",11989,"J9e","Yamaguchi","0-2 (9-6)",0
"2017.01",2,11989,"J9e","Yamaguchi","0-2 (9-6)",0,"shitatenage",1405,"J10e","Amuru","2-0 (5-10)",1
"2017.01",2,6594,"J10w","Ryuden","1-1 (9-6)",1,"yorikiri",7143,"J9w","Amakaze","1-1 (9-6)",0
"2017.01",2,7143,"J9w","Amakaze","1-1 (9-6)",0,"yorikiri",6594,"J10w","Ryuden","1-1 (9-6)",1
"2017.01",2,8899,"J7e","Kyokutaisei","2-0 (8-7)",1,"hikiotoshi",11726,"J8e","Tokushoryu","1-1 (11-4)",0
"2017.01",2,11726,"J8e","Tokushoryu","1-1 (11-4)",0,"hikiotoshi",8899,"J7e","Kyokutaisei","2-0 (8-7)",1
"2017.01",2,89,"J7w","Aminishiki","1-1 (5-10)",1,"hatakikomi",12113,"J8w","Tsurugisho","0-2 (8-7)",0
"2017.01",2,12113,"J8w","Tsurugisho","0-2 (8-7)",0,"hatakikomi",89,"J7w","Aminishiki","1-1 (5-10)",1
"2017.01",2,813,"J5e","Kitataiki","0-2 (4-11)",0,"yorikiri",12292,"J6e","Oyanagi","1-1 (8-7)",1
"2017.01",2,12292,"J6e","Oyanagi","1-1 (8-7)",1,"yorikiri",813,"J5e","Kitataiki","0-2 (4-11)",0
"2017.01",2,7153,"J6w","Kotoeko","2-0 (8-7)",1,"tsukiotoshi",12043,"J5w","Onosho","1-1 (9-6)",0
"2017.01",2,12043,"J5w","Onosho","1-1 (9-6)",0,"tsukiotoshi",7153,"J6w","Kotoeko","2-0 (8-7)",1
"2017.01",2,6559,"J4e","Seiro","0-2 (4-11)",0,"kubihineri",12226,"J3e","Ura","2-0 (11-4)",1
"2017.01",2,12226,"J3e","Ura","2-0 (11-4)",1,"kubihineri",6559,"J4e","Seiro","0-2 (4-11)",0
"2017.01",2,7240,"J3w","Chiyomaru","0-2 (7-8)",0,"yorikiri",11723,"J4w","Azumaryu","2-0 (5-10)",1
"2017.01",2,11723,"J4w","Azumaryu","2-0 (5-10)",1,"yorikiri",7240,"J3w","Chiyomaru","0-2 (7-8)",0
"2017.01",2,6467,"J1e","Toyohibiki","1-1 (6-9)",0,"hatakikomi",7239,"J2e","Kyokushuho","2-0 (8-7)",1
"2017.01",2,7239,"J2e","Kyokushuho","2-0 (8-7)",1,"hatakikomi",6467,"J1e","Toyohibiki","1-1 (6-9)",0
"2017.01",2,11985,"J2w","Daieisho","0-2 (12-3)",0,"yorikiri",12026,"J1w","Hidenoumi","1-1 (7-8)",1
"2017.01",2,12026,"J1w","Hidenoumi","1-1 (7-8)",1,"yorikiri",11985,"J2w","Daieisho","0-2 (12-3)",0
"2017.01",2,2879,"M15w","Sadanoumi","2-0 (8-7)",1,"yorikiri",11840,"M15e","Chiyoo","0-2 (7-8)",0
"2017.01",2,11840,"M15e","Chiyoo","0-2 (7-8)",0,"yorikiri",2879,"M15w","Sadanoumi","2-0 (8-7)",1
"2017.01",2,6928,"M14e","Chiyootori","0-2 (6-9)",0,"uwatedashinage",11987,"M16e","Osunaarashi","2-0 (4-11)",1
"2017.01",2,11987,"M16e","Osunaarashi","2-0 (4-11)",1,"uwatedashinage",6928,"M14e","Chiyootori","0-2 (6-9)",0
"2017.01",2,11934,"M14w","Chiyotairyu","1-1 (6-9)",1,"tsukiotoshi",12107,"M13w","Ichinojo","1-1 (11-4)",0
"2017.01",2,12107,"M13w","Ichinojo","1-1 (11-4)",0,"tsukiotoshi",11934,"M14w","Chiyotairyu","1-1 (6-9)",1
"2017.01",2,6572,"M13e","Gagamaru","1-1 (5-10)",1,"yorikiri",12191,"M12e","Takakeisho","0-2 (7-8)",0
"2017.01",2,12191,"M12e","Takakeisho","0-2 (7-8)",0,"yorikiri",6572,"M13e","Gagamaru","1-1 (5-10)",1
"2017.01",2,6596,"M11w","Nishikigi","2-0 (5-10)",1,"yorikiri",12144,"M12w","Daishomaru","1-1 (7-8)",0
"2017.01",2,12144,"M12w","Daishomaru","1-1 (7-8)",0,"yorikiri",6596,"M11w","Nishikigi","2-0 (5-10)",1
"2017.01",2,11724,"M10e","Takanoiwa","2-0 (11-4)",1,"oshidashi",11845,"M11e","Kagayaki","0-2 (8-7)",0
"2017.01",2,11845,"M11e","Kagayaki","0-2 (8-7)",0,"oshidashi",11724,"M10e","Takanoiwa","2-0 (11-4)",1
"2017.01",2,4980,"M10w","Sokokurai","2-0 (12-3)",1,"oshidashi",12051,"M9w","Ishiura","0-2 (6-9)",0
"2017.01",2,12051,"M9w","Ishiura","0-2 (6-9)",0,"oshidashi",4980,"M10w","Sokokurai","2-0 (12-3)",1
"2017.01",2,6753,"M9e","Kaisei","2-0 (8-7)",1,"tsukiotoshi",12239,"M8e","Hokutofuji","1-1 (9-6)",0
"2017.01",2,12239,"M8e","Hokutofuji","1-1 (9-6)",0,"tsukiotoshi",6753,"M9e","Kaisei","2-0 (8-7)",1
"2017.01",2,6642,"M8w","Chiyonokuni","1-1 (9-6)",1,"tsukiotoshi",11786,"M7w","Aoiyama","0-2 (8-7)",0
"2017.01",2,11786,"M7w","Aoiyama","0-2 (8-7)",0,"tsukiotoshi",6642,"M8w","Chiyonokuni","1-1 (9-6)",1
"2017.01",2,11784,"M7e","Myogiryu","0-2 (4-11)",0,"shitatenage",11785,"M6e","Chiyoshoma","1-1 (7-8)",1
"2017.01",2,11785,"M6e","Chiyoshoma","1-1 (7-8)",1,"shitatenage",11784,"M7e","Myogiryu","0-2 (4-11)",0
"2017.01",2,5967,"M5w","Yoshikaze","1-1 (8-7)",0,"tsukitaoshi",9079,"M6w","Kotoyuki","2-0 (6-9)",1
"2017.01",2,9079,"M6w","Kotoyuki","2-0 (6-9)",1,"tsukitaoshi",5967,"M5w","Yoshikaze","1-1 (8-7)",0
"2017.01",2,1284,"M5e","Takekaze","2-0 (10-5)",1,"hikiotoshi",6473,"M4e","Tochiozan","0-2 (3-12)",0
"2017.01",2,6473,"M4e","Tochiozan","0-2 (3-12)",0,"hikiotoshi",1284,"M5e","Takekaze","2-0 (10-5)",1
"2017.01",2,6491,"M3w","Ikioi","1-1 (8-7)",0,"yorikiri",12055,"M4w","Endo","1-1 (7-8)",1
"2017.01",2,12055,"M4w","Endo","1-1 (7-8)",1,"yorikiri",6491,"M3w","Ikioi","1-1 (8-7)",0
"2017.01",2,2832,"M2w","Arawashi","0-2 (6-9)",0,"yorikiri",12130,"S1w","Shodai","1-1 (7-8)",1
"2017.01",2,12130,"S1w","Shodai","1-1 (7-8)",1,"yorikiri",2832,"M2w","Arawashi","0-2 (6-9)",0
"2017.01",2,1235,"O1e","Kisenosato","2-0 (14-1)",1,"oshidashi",5944,"S1e","Tamawashi","1-1 (9-6)",0
"2017.01",2,5944,"S1e","Tamawashi","1-1 (9-6)",0,"oshidashi",1235,"O1e","Kisenosato","2-0 (14-1)",1
"2017.01",2,1226,"O2w","Kotoshogiku","1-1 (5-10)",0,"kotenage",6463,"M3e","Okinoumi","1-1 (4-11)",1
"2017.01",2,6463,"M3e","Okinoumi","1-1 (4-11)",1,"kotenage",1226,"O2w","Kotoshogiku","1-1 (5-10)",0
"2017.01",2,6480,"K1e","Takayasu","1-1 (11-4)",1,"katasukashi",11927,"O2e","Terunofuji","0-2 (4-11)",0
"2017.01",2,11927,"O2e","Terunofuji","0-2 (4-11)",0,"katasukashi",6480,"K1e","Takayasu","1-1 (11-4)",1
"2017.01",2,6468,"O1w","Goeido","1-1 (8-5-2)",1,"uwatenage",6599,"K1w","Tochinoshin","0-2 (0-6-9)",0
"2017.01",2,6599,"K1w","Tochinoshin","0-2 (0-6-9)",0,"uwatenage",6468,"O1w","Goeido","1-1 (8-5-2)",1
"2017.01",2,1219,"Y1e","Kakuryu","2-0 (5-6-4)",1,"yorikiri",6614,"M2e","Shohozan","1-1 (7-8)",0
"2017.01",2,6614,"M2e","Shohozan","1-1 (7-8)",0,"yorikiri",1219,"Y1e","Kakuryu","2-0 (5-6-4)",1
"2017.01",2,1123,"Y2e","Hakuho","2-0 (11-4)",1,"yorikiri",11728,"M1e","Takarafuji","0-2 (6-9)",0
"2017.01",2,11728,"M1e","Takarafuji","0-2 (6-9)",0,"yorikiri",1123,"Y2e","Hakuho","2-0 (11-4)",1
"2017.01",2,1111,"Y1w","Harumafuji","1-1 (4-3-8)",0,"yorikiri",12210,"M1w","Mitakeumi","2-0 (11-4)",1
"2017.01",2,12210,"M1w","Mitakeumi","2-0 (11-4)",1,"yorikiri",1111,"Y1w","Harumafuji","1-1 (4-3-8)",0
"2017.01",3,1058,"J14e","Wakanoshima","3-0 (4-9-2)",1,"yoritaoshi",12273,"J13w","Daiamami","2-1 (10-5)",0
"2017.01",3,12273,"J13w","Daiamami","2-1 (10-5)",0,"yoritaoshi",1058,"J14e","Wakanoshima","3-0 (4-9-2)",1
"2017.01",3,9077,"J14w","Kizenryu","0-3 (5-10)",0,"shitatenage",11868,"J13e","Terutsuyoshi","1-2 (7-8)",1
"2017.01",3,11868,"J13e","Terutsuyoshi","1-2 (7-8)",1,"shitatenage",9077,"J14w","Kizenryu","0-3 (5-10)",0
"2017.01",3,5985,"J11w","Satoyama","2-1 (8-7)",1,"tottari",6531,"J12e","Asahisho","0-3 (7-8)",0
"2017.01",3,6531,"J12e","Asahisho","0-3 (7-8)",0,"tottari",5985,"J11w","Satoyama","2-1 (8-7)",1
"2017.01",3,8904,"J11e","Homarefuji","3-0 (10-5)",1,"oshidashi",11947,"J12w","Rikishin","1-2 (7-8)",0
"2017.01",3,11947,"J12w","Rikishin","1-2 (7-8)",0,"oshidashi",8904,"J11e","Homarefuji","3-0 (10-5)",1
"2017.01",3,1405,"J10e","Amuru","2-1 (5-10)",0,"yorikiri",7143,"J9w","Amakaze","2-1 (9-6)",1
"2017.01",3,7143,"J9w","Amakaze","2-1 (9-6)",1,"yorikiri",1405,"J10e","Amuru","2-1 (5-10)",0
"2017.01",3,6594,"J10w","Ryuden","1-2 (9-6)",0,"yorikiri",11989,"J9e","Yamaguchi","1-2 (9-6)",1
"2017.01",3,11989,"J9e","Yamaguchi","1-2 (9-6)",1,"yorikiri",6594,"J10w","Ryuden","1-2 (9-6)",0
"2017.01",3,89,"J7w","Aminishiki","2-1 (5-10)",1,"hatakikomi",11726,"J8e","Tokushoryu","1-2 (11-4)",0
"2017.01",3,11726,"J8e","Tokushoryu","1-2 (11-4)",0,"hatakikomi",89,"J7w","Aminishiki","2-1 (5-10)",1
"2017.01",3,8899,"J7e","Kyokutaisei","2-1 (8-7)",0,"hatakikomi",12113,"J8w","Tsurugisho","1-2 (8-7)",1
"2017.01",3,12113,"J8w","Tsurugisho","1-2 (8-7)",1,"hatakikomi",8899,"J7e","Kyokutaisei","2-1 (8-7)",0
"2017.01",3,12043,"J5w","Onosho","1-2 (9-6)",0,"tsukiotoshi",12292,"J6e","Oyanagi","2-1 (8-7)",1
"2017.01",3,12292,"J6e","Oyanagi","2-1 (8-7)",1,"tsukiotoshi",12043,"J5w","Onosho","1-2 (9-6)",0
"2017.01",3,813,"J5e","Kitataiki","0-3 (4-11)",0,"tsukiotoshi",7153,"J6w","Kotoeko","3-0 (8-7)",1
"2017.01",3,7153,"J6w","Kotoeko","3-0 (8-7)",1,"tsukiotoshi",813,"J5e","Kitataiki","0-3 (4-11)",0
"2017.01",3,6559,"J4e","Seiro","0-3 (4-11)",0,"tsukidashi",7240,"J3w","Chiyomaru","1-2 (7-8)",1
"2017.01",3,7240,"J3w","Chiyomaru","1-2 (7-8)",1,"tsukidashi",6559,"J4e","Seiro","0-3 (4-11)",0
"2017.01",3,11723,"J4w","Azumaryu","2-1 (5-10)",0,"hikkake",12226,"J3e","Ura","3-0 (11-4)",1
"2017.01",3,12226,"J3e","Ura","3-0 (11-4)",1,"hikkake",11723,"J4w","Azumaryu","2-1 (5-10)",0
"2017.01",3,7239,"J2e","Kyokushuho","2-1 (8-7)",0,"yorikiri",12026,"J1w","Hidenoumi","2-1 (7-8)",1
"2017.01",3,12026,"J1w","Hidenoumi","2-1 (7-8)",1,"yorikiri",7239,"J2e","Kyokushuho","2-1 (8-7)",0
"2017.01",3,6467,"J1e","Toyohibiki","1-2 (6-9)",0,"hatakikomi",11985,"J2w","Daieisho","1-2 (12-3)",1
"2017.01",3,11985,"J2w","Daieisho","1-2 (12-3)",1,"hatakikomi",6467,"J1e","Toyohibiki","1-2 (6-9)",0
"2017.01",3,11934,"M14w","Chiyotairyu","1-2 (6-9)",0,"hikiotoshi",11987,"M16e","Osunaarashi","3-0 (4-11)",1
"2017.01",3,11987,"M16e","Osunaarashi","3-0 (4-11)",1,"hikiotoshi",11934,"M14w","Chiyotairyu","1-2 (6-9)",0
"2017.01",3,2879,"M15w","Sadanoumi","3-0 (8-7)",1,"yorikiri",6928,"M14e","Chiyootori","0-3 (6-9)",0
"2017.01",3,6928,"M14e","Chiyootori","0-3 (6-9)",0,"yorikiri",2879,"M15w","Sadanoumi","3-0 (8-7)",1
"2017.01",3,6572,"M13e","Gagamaru","1-2 (5-10)",0,"tsukiotoshi",11840,"M15e","Chiyoo","1-2 (7-8)",1
"2017.01",3,11840,"M15e","Chiyoo","1-2 (7-8)",1,"tsukiotoshi",6572,"M13e","Gagamaru","1-2 (5-10)",0
"2017.01",3,12107,"M13w","Ichinojo","2-1 (11-4)",1,"yorikiri",12144,"M12w","Daishomaru","1-2 (7-8)",0
"2017.01",3,12144,"M12w","Daishomaru","1-2 (7-8)",0,"yorikiri",12107,"M13w","Ichinojo","2-1 (11-4)",1
"2017.01",3,11845,"M11e","Kagayaki","1-2 (8-7)",1,"oshidashi",12191,"M12e","Takakeisho","0-3 (7-8)",0
"2017.01",3,12191,"M12e","Takakeisho","0-3 (7-8)",0,"oshidashi",11845,"M11e","Kagayaki","1-2 (8-7)",1
"2017.01",3,4980,"M10w","Sokokurai","3-0 (12-3)",1,"tsuridashi",6596,"M11w","Nishikigi","2-1 (5-10)",0
"2017.01",3,6596,"M11w","Nishikigi","2-1 (5-10)",0,"tsuridashi",4980,"M10w","Sokokurai","3-0 (12-3)",1
"2017.01",3,6753,"M9e","Kaisei","2-1 (8-7)",0,"uwatedashinage",11724,"M10e","Takanoiwa","3-0 (11-4)",1
"2017.01",3,11724,"M10e","Takanoiwa","3-0 (11-4)",1,"uwatedashinage",6753,"M9e","Kaisei","2-1 (8-7)",0
"2017.01",3,6642,"M8w","Chiyonokuni","2-1 (9-6)",1,"tsukiotoshi",12051,"M9w","Ishiura","0-3 (6-9)",0
"2017.01",3,12051,"M9w","Ishiura","0-3 (6-9)",0,"tsukiotoshi",6642,"M8w","Chiyonokuni","2-1 (9-6)",1
"2017.01",3,11784,"M7e","Myogiryu","0-3 (4-11)",0,"oshitaoshi",12239,"M8e","Hokutofuji","2-1 (9-6)",1
"2017.01",3,12239,"M8e","Hokutofuji","2-1 (9-6)",1,"oshitaoshi",11784,"M7e","Myogiryu","0-3 (4-11)",0
"2017.01",3,9079,"M6w","Kotoyuki","2-1 (6-9)",0,"yorikiri",11786,"M7w","Aoiyama","1-2 (8-7)",1
"2017.01",3,11786,"M7w","Aoiyama","1-2 (8-7)",1,"yorikiri",9079,"M6w","Kotoyuki","2-1 (6-9)",0
"2017.01",3,11785,"M6e","Chiyoshoma","2-1 (7-8)",1,"tsukiotoshi",12055,"M4w","Endo","1-2 (7-8)",0
"2017.01",3,12055,"M4w","Endo","1-2 (7-8)",0,"tsukiotoshi",11785,"M6e","Chiyoshoma","2-1 (7-8)",1
"2017.01",3,5967,"M5w","Yoshikaze","2-1 (8-7)",1,"yorikiri",6473,"M4e","Tochiozan","0-3 (3-12)",0
"2017.01",3,6473,"M4e","Tochiozan","0-3 (3-12)",0,"yorikiri",5967,"M5w","Yoshikaze","2-1 (8-7)",1
"2017.01",3,1284,"M5e","Takekaze","3-0 (10-5)",1,"tsukiotoshi",6491,"M3w","Ikioi","1-2 (8-7)",0
"2017.01",3,6491,"M3w","Ikioi","1-2 (8-7)",0,"tsukiotoshi",1284,"M5e","Takekaze","3-0 (10-5)",1
"2017.01",3,5944,"S1e","Tamawashi","2-1 (9-6)",1,"tsukidashi",12130,"S1w","Shodai","1-2 (7-8)",0
"2017.01",3,12130,"S1w","Shodai","1-2 (7-8)",0,"tsukidashi",5944,"S1e","Tamawashi","2-1 (9-6)",1
"2017.01",3,6468,"O1w","Goeido","1-2 (8-5-2)",0,"shitatenage",6480,"K1e","Takayasu","2-1 (11-4)",1
