"basho","day","rikishi1_id","rikishi1_rank","rikishi1_shikona","rikishi1_result","rikishi1_win","kimarite","rikishi2_id","rikishi2_rank","rikishi2_shikona","rikishi2_result","rikishi2_win"
"1984.01",1,1417,"Ms1e","Ichinowatari","1-0 (4-3)",1,"yorikiri",4326,"J13w","Shushi","0-1 (2-3-10)",0
"1984.01",1,4326,"J13w","Shushi","0-1 (2-3-10)",0,"yorikiri",1417,"Ms1e","Ichinowatari","1-0 (4-3)",1
"1984.01",1,1358,"J12w","Hoshikabuto","0-1 (8-7)",0,"uwatenage",4136,"J13e","Kitao","1-0 (8-7)",1
"1984.01",1,4136,"J13e","Kitao","1-0 (8-7)",1,"uwatenage",1358,"J12w","Hoshikabuto","0-1 (8-7)",0
"1984.01",1,1317,"J11w","Hananokuni","0-1 (9-6)",0,"oshidashi",4327,"J12e","Hiyama","1-0 (3-12)",1
"1984.01",1,4327,"J12e","Hiyama","1-0 (3-12)",1,"oshidashi",1317,"J11w","Hananokuni","0-1 (9-6)",0
"1984.01",1,4103,"J11e","Banryuyama","1-0 (8-7)",1,"tsukitaoshi",4323,"J10w","Shiraiwa","0-1 (2-13)",0
"1984.01",1,4323,"J10w","Shiraiwa","0-1 (2-13)",0,"tsukitaoshi",4103,"J11e","Banryuyama","1-0 (8-7)",1
"1984.01",1,1372,"J10e","Maenoshin","0-1 (5-10)",0,"sukuinage",4311,"J9w","Hakuryu","1-0 (7-8)",1
"1984.01",1,4311,"J9w","Hakuryu","1-0 (7-8)",1,"sukuinage",1372,"J10e","Maenoshin","0-1 (5-10)",0
"1984.01",1,1362,"J9e","Onohana","1-0 (2-3-10)",1,"sukuinage",1364,"J8w","Masurao","0-1 (8-7)",0
"1984.01",1,1364,"J8w","Masurao","0-1 (8-7)",0,"sukuinage",1362,"J9e","Onohana","1-0 (2-3-10)",1
"1984.01",1,1376,"J8e","Hananoumi","1-0 (10-5)",1,"oshidashi",4122,"J7w","Kurosegawa","0-1 (7-8)",0
"1984.01",1,4122,"J7w","Kurosegawa","0-1 (7-8)",0,"oshidashi",1376,"J8e","Hananoumi","1-0 (10-5)",1
"1984.01",1,1345,"J7e","Tamaryu","0-1 (7-8)",0,"yorikiri",4094,"J6e","Onishiki","1-0 (12-3)",1
"1984.01",1,4094,"J6e","Onishiki","1-0 (12-3)",1,"yorikiri",1345,"J7e","Tamaryu","0-1 (7-8)",0
"1984.01",1,1301,"J5e","Kirishima","1-0 (10-5)",1,"utchari",4130,"J5w","Hachiya","0-1 (6-9)",0
"1984.01",1,4130,"J5w","Hachiya","0-1 (6-9)",0,"utchari",1301,"J5e","Kirishima","1-0 (10-5)",1
"1984.01",1,4117,"J4e","Azumanada","0-1 (4-11)",0,"kotenage",4137,"J4w","Hattori","1-0 (8-7)",1
"1984.01",1,4137,"J4w","Hattori","1-0 (8-7)",1,"kotenage",4117,"J4e","Azumanada","0-1 (4-11)",0
"1984.01",1,1287,"J3e","Konishiki","1-0 (4-5-6)",1,"oshidashi",4124,"J3w","Shishiho","0-1 (7-8)",0
"1984.01",1,4124,"J3w","Shishiho","0-1 (7-8)",0,"oshidashi",1287,"J3e","Konishiki","1-0 (4-5-6)",1
"1984.01",1,4078,"J1w","Oshio","1-0 (10-5)",1,"sukuinage",4132,"J2w","Wakanofuji","0-1 (9-6)",0
"1984.01",1,4132,"J2w","Wakanofuji","0-1 (9-6)",0,"sukuinage",4078,"J1w","Oshio","1-0 (10-5)",1
"1984.01",1,4118,"J1e","Amanoyama","0-1 (8-7)",0,"yorikiri",4128,"J2e","Kotochitose","1-0 (7-8)",1
"1984.01",1,4128,"J2e","Kotochitose","1-0 (7-8)",1,"yorikiri",4118,"J1e","Amanoyama","0-1 (8-7)",0
"1984.01",1,1302,"M13w","Takamisugi","1-0 (8-7)",1,"yorikiri",1337,"M14e","Tochitsukasa","0-1 (9-6)",0
"1984.01",1,1337,"M14e","Tochitsukasa","0-1 (9-6)",0,"yorikiri",1302,"M13w","Takamisugi","1-0 (8-7)",1
"1984.01",1,1348,"M12w","Jingaku","1-0 (9-6)",1,"yorikiri",1385,"M13e","Tochiakagi","0-1 (6-9)",0
"1984.01",1,1385,"M13e","Tochiakagi","0-1 (6-9)",0,"yorikiri",1348,"M12w","Jingaku","1-0 (9-6)",1
"1984.01",1,4100,"M12e","Tochihikari","1-0 (9-6)",1,"yorikiri",4107,"M11w","Kaiki","0-1 (8-7)",0
"1984.01",1,4107,"M11w","Kaiki","0-1 (8-7)",0,"yorikiri",4100,"M12e","Tochihikari","1-0 (9-6)",1
"1984.01",1,4077,"M10w","Fujizakura","0-1 (0-4-11)",0,"oshidashi",4091,"M11e","Washuyama","1-0 (5-10)",1
"1984.01",1,4091,"M11e","Washuyama","1-0 (5-10)",1,"oshidashi",4077,"M10w","Fujizakura","0-1 (0-4-11)",0
"1984.01",1,1378,"M10e","Hoo","1-0 (8-7)",1,"yoritaoshi",4131,"M9w","Tochitsurugi","0-1 (9-6)",0
"1984.01",1,4131,"M9w","Tochitsurugi","0-1 (9-6)",0,"yoritaoshi",1378,"M10e","Hoo","1-0 (8-7)",1
"1984.01",1,1361,"M9e","Daitetsu","0-1 (8-7)",0,"yorikiri",4133,"M8w","Saisu","1-0 (6-9)",1
"1984.01",1,4133,"M8w","Saisu","1-0 (6-9)",1,"yorikiri",1361,"M9e","Daitetsu","0-1 (8-7)",0
"1984.01",1,1347,"M7w","Itai","0-1 (8-7)",0,"oshitaoshi",4050,"M8e","Takamiyama","1-0 (1-7-7)",1
"1984.01",1,4050,"M8e","Takamiyama","1-0 (1-7-7)",1,"oshitaoshi",1347,"M7w","Itai","0-1 (8-7)",0
"1984.01",1,1374,"M7e","Kurama","1-0 (8-7)",1,"yorikiri",4116,"M6w","Dewanohana","0-1 (10-5)",0
"1984.01",1,4116,"M6w","Dewanohana","0-1 (10-5)",0,"yorikiri",1374,"M7e","Kurama","1-0 (8-7)",1
"1984.01",1,1338,"M6e","Ozutsu","1-0 (9-6)",1,"yorikiri",4126,"M5w","Sadanoumi","0-1 (9-6)",0
"1984.01",1,4126,"M5w","Sadanoumi","0-1 (9-6)",0,"yorikiri",1338,"M6e","Ozutsu","1-0 (9-6)",1
"1984.01",1,1380,"M4w","Hidanohana","0-1 (6-9)",0,"oshitaoshi",4134,"M5e","Oyutaka","1-0 (7-8)",1
"1984.01",1,4134,"M5e","Oyutaka","1-0 (7-8)",1,"oshitaoshi",1380,"M4w","Hidanohana","0-1 (6-9)",0
"1984.01",1,1342,"M4e","Asahifuji","1-0 (1-3-11)",1,"sukuinage",1352,"M3w","Tagaryu","0-1 (4-11)",0
"1984.01",1,1352,"M3w","Tagaryu","0-1 (4-11)",0,"sukuinage",1342,"M4e","Asahifuji","1-0 (1-3-11)",1
"1984.01",1,1332,"M3e","Sakahoko","0-1 (4-11)",0,"yorikiri",1369,"M2w","Toryu","1-0 (6-9)",1
"1984.01",1,1369,"M2w","Toryu","1-0 (6-9)",1,"yorikiri",1332,"M3e","Sakahoko","0-1 (4-11)",0
"1984.01",1,1350,"S1e","Onokuni","1-0 (9-6)",1,"yorikiri",1379,"O2wHD","Asashio","0-1 (10-5)",0
"1984.01",1,1379,"O2wHD","Asashio","0-1 (10-5)",0,"yorikiri",1350,"S1e","Onokuni","1-0 (9-6)",1
"1984.01",1,1363,"O2eHD","Hokutenyu","1-0 (9-6)",1,"yorikiri",4102,"M2e","Aobajo","0-1 (6-9)",0
