"basho","day","rikishi1_id","rikishi1_rank","rikishi1_shikona","rikishi1_result","rikishi1_win","kimarite","rikishi2_id","rikishi2_rank","rikishi2_shikona","rikishi2_result","rikishi2_win"
"2002.01",1,22,"J13w","Gojoro","1-0 (7-8)",1,"yoritaoshi",205,"Ms1e","Goto","0-1 (2-5)",0
"2002.01",1,205,"Ms1e","Goto","0-1 (2-5)",0,"yoritaoshi",22,"J13w","Gojoro","1-0 (7-8)",1
"2002.01",1,226,"J12e","Wakatenro","0-1 (7-8)",0,"oshidashi",287,"J13e","Wakatoba","1-0 (4-11)",1
"2002.01",1,287,"J13e","Wakatoba","1-0 (4-11)",1,"oshidashi",226,"J12e","Wakatenro","0-1 (7-8)",0
"2002.01",1,175,"J11e","Ushiomaru","1-0 (11-4)",1,"tsukiotoshi",222,"J11w","Sumanofuji","0-1 (7-8)",0
"2002.01",1,222,"J11w","Sumanofuji","0-1 (7-8)",0,"tsukiotoshi",175,"J11e","Ushiomaru","1-0 (11-4)",1
"2002.01",1,135,"J10w","Hokutoriki","1-0 (10-5)",1,"oshidashi",149,"J10e","Juzan","0-1 (7-8)",0
"2002.01",1,149,"J10e","Juzan","0-1 (7-8)",0,"oshidashi",135,"J10w","Hokutoriki","1-0 (10-5)",1
"2002.01",1,25,"J8w","Hamanoshima","0-1 (4-11)",0,"oshidashi",107,"J9e","Kasuganishiki","1-0 (10-5)",1
"2002.01",1,107,"J9e","Kasuganishiki","1-0 (10-5)",1,"oshidashi",25,"J8w","Hamanoshima","0-1 (4-11)",0
"2002.01",1,16,"J8e","Minatofuji","1-0 (7-8)",1,"kotenage",92,"J7w","Harunoyama","0-1 (6-9)",0
"2002.01",1,92,"J7w","Harunoyama","0-1 (6-9)",0,"kotenage",16,"J8e","Minatofuji","1-0 (7-8)",1
"2002.01",1,62,"J7e","Daishi","0-1 (6-9)",0,"yorikiri",81,"J6w","Wakakosho","1-0 (7-8)",1
"2002.01",1,81,"J6w","Wakakosho","1-0 (7-8)",1,"yorikiri",62,"J7e","Daishi","0-1 (6-9)",0
"2002.01",1,97,"J6e","Tochinohana","0-1 (9-6)",0,"yorikiri",875,"J5w","Takamisakari","1-0 (12-3)",1
"2002.01",1,875,"J5w","Takamisakari","1-0 (12-3)",1,"yorikiri",97,"J6e","Tochinohana","0-1 (9-6)",0
"2002.01",1,11,"J4e","Aogiyama","0-1 (6-9)",0,"oshidashi",199,"J5e","Kuniazuma","1-0 (6-9)",1
"2002.01",1,199,"J5e","Kuniazuma","1-0 (6-9)",1,"oshidashi",11,"J4e","Aogiyama","0-1 (6-9)",0
"2002.01",1,69,"J3w","Towanoyama","1-0 (11-4)",1,"yorikiri",1018,"J3e","Shimotori","0-1 (12-3)",0
"2002.01",1,1018,"J3e","Shimotori","0-1 (12-3)",0,"yorikiri",69,"J3w","Towanoyama","1-0 (11-4)",1
"2002.01",1,18,"J2e","Takatoriki","1-0 (9-6)",1,"oshidashi",33,"J2w","Terao","0-1 (5-10)",0
"2002.01",1,33,"J2w","Terao","0-1 (5-10)",0,"oshidashi",18,"J2e","Takatoriki","1-0 (9-6)",1
"2002.01",1,70,"J1e","Kitazakura","0-1 (6-9)",0,"shitatehineri",138,"M15e","Sentoryu","1-0 (6-9)",1
"2002.01",1,138,"M15e","Sentoryu","1-0 (6-9)",1,"shitatehineri",70,"J1e","Kitazakura","0-1 (6-9)",0
"2002.01",1,72,"M14e","Tochisakae","1-0 (9-6)",1,"tsukiotoshi",96,"M14w","Jumonji","0-1 (6-9)",0
"2002.01",1,96,"M14w","Jumonji","0-1 (6-9)",0,"tsukiotoshi",72,"M14e","Tochisakae","1-0 (9-6)",1
"2002.01",1,15,"M13e","Oginishiki","0-1 (7-8)",0,"kakenage",874,"M13w","Hamanishiki","1-0 (8-7)",1
"2002.01",1,874,"M13w","Hamanishiki","1-0 (8-7)",1,"kakenage",15,"M13e","Oginishiki","0-1 (7-8)",0
"2002.01",1,34,"M12w","Asanowaka","0-1 (3-12)",0,"oshidashi",87,"M12e","Wakanoyama","1-0 (5-10)",1
"2002.01",1,87,"M12e","Wakanoyama","1-0 (5-10)",1,"oshidashi",34,"M12w","Asanowaka","0-1 (3-12)",0
"2002.01",1,50,"M11e","Tokitsuumi","1-0 (11-4)",1,"yorikiri",58,"M11w","Oikari","0-1 (7-8)",0
"2002.01",1,58,"M11w","Oikari","0-1 (7-8)",0,"yorikiri",50,"M11e","Tokitsuumi","1-0 (11-4)",1
"2002.01",1,88,"M10w","Tamarikido","0-1 (4-11)",0,"yorikiri",89,"M10e","Aminishiki","1-0 (9-6)",1
"2002.01",1,89,"M10e","Aminishiki","1-0 (9-6)",1,"yorikiri",88,"M10w","Tamarikido","0-1 (4-11)",0
"2002.01",1,17,"M9e","Tamakasuga","1-0 (8-7)",1,"oshidashi",145,"M9w","Kobo","0-1 (3-12)",0
"2002.01",1,145,"M9w","Kobo","0-1 (3-12)",0,"oshidashi",17,"M9e","Tamakasuga","1-0 (8-7)",1
"2002.01",1,51,"M8w","Daizen","0-1 (7-8)",0,"hatakikomi",105,"M8e","Buyuzan","1-0 (11-4)",1
"2002.01",1,105,"M8e","Buyuzan","1-0 (11-4)",1,"hatakikomi",51,"M8w","Daizen","0-1 (7-8)",0
"2002.01",1,13,"M7e","Tosanoumi","1-0 (9-6)",1,"yoritaoshi",63,"M7w","Otsukasa","0-1 (8-7)",0
"2002.01",1,63,"M7w","Otsukasa","0-1 (8-7)",0,"yoritaoshi",13,"M7e","Tosanoumi","1-0 (9-6)",1
"2002.01",1,10,"M6e","Tochinonada","1-0 (8-7)",1,"yorikiri",14,"M5w","Kotonowaka","0-1 (8-7)",0
"2002.01",1,14,"M5w","Kotonowaka","0-1 (8-7)",0,"yorikiri",10,"M6e","Tochinonada","1-0 (8-7)",1
"2002.01",1,31,"M4w","Dejima","0-1 (6-9)",0,"uwatenage",71,"M5e","Takanowaka","1-0 (3-4-8)",1
"2002.01",1,71,"M5e","Takanowaka","1-0 (3-4-8)",1,"uwatenage",31,"M4w","Dejima","0-1 (6-9)",0
"2002.01",1,5,"M3w","Takanonami","1-0 (8-7)",1,"isamiashi",47,"M4e","Chiyotenzan","0-1 (3-7-5)",0
"2002.01",1,47,"M4e","Chiyotenzan","0-1 (3-7-5)",0,"isamiashi",5,"M3w","Takanonami","1-0 (8-7)",1
"2002.01",1,38,"M2w","Toki","0-1 (6-9)",0,"okuridashi",40,"M3e","Kaiho","1-0 (5-10)",1
"2002.01",1,40,"M3e","Kaiho","1-0 (5-10)",1,"okuridashi",38,"M2w","Toki","0-1 (6-9)",0
"2002.01",1,152,"M2e","Tamanoshima","0-1 (3-12)",0,"oshidashi",878,"S1w","Asashoryu","1-0 (8-7)",1
"2002.01",1,878,"S1w","Asashoryu","1-0 (8-7)",1,"oshidashi",152,"M2e","Tamanoshima","0-1 (3-12)",0
"2002.01",1,9,"M1w","Akinoshima","0-1 (6-9)",0,"tsukiotoshi",19,"O2w","Tochiazuma","1-0 (13-2)",1
"2002.01",1,19,"O2w","Tochiazuma","1-0 (13-2)",1,"tsukiotoshi",9,"M1w","Akinoshima","0-1 (6-9)",0
"2002.01",1,8,"O2e","Chiyotaikai","1-0 (13-2)",1,"hikiotoshi",35,"M1e","Kyokushuzan","0-1 (6-9)",0
"2002.01",1,35,"M1e","Kyokushuzan","0-1 (6-9)",0,"hikiotoshi",8,"O2e","Chiyotaikai","1-0 (13-2)",1
"2002.01",1,6,"O1w","Musoyama","0-1 (10-5)",0,"sukuinage",876,"S1e","Kotomitsuki","1-0 (12-3)",1
